,season,name,dates,writer,directors
0,Season 1,Pilot,"March 24, 2005",Ricky Gervais & Stephen Merchant and Greg Daniels,Ken Kwapis
1,1,Diversity Day,"March 29, 2005",B.J. Novak,Ken Kwapis
2,1,Health Care,"April 5, 2005",Paul Lieberstein,Ken Whittingham
3,1,The Alliance,"April 12, 2005",Michael Schur,Bryan Gordon
4,1,Basketball,"April 19, 2005",Greg Daniels,Greg Daniels
5,1,Hot Girl,"April 26, 2005",Mindy Kaling,Amy Heckerling
6,2,The Dundies,"September 20, 2005",Mindy Kaling,Greg Daniels
7,2,Sexual Harassment,"September 27, 2005",B.J. Novak,Ken Kwapis
8,2,Office Olympics,"October 4, 2005",Michael Schur,Paul Feig
9,2,The Fire,"October 11, 2005",B.J. Novak,Ken Kwapis
10,2,Halloween,"October 18, 2005",Greg Daniels,Paul Feig
11,2,The Fight,"November 1, 2005",Lee Eisenberg & Gene Stupnitsky,Ken Kwapis
12,2,The Client,"November 8, 2005",Paul Lieberstein,Greg Daniels
13,2,Performance Review,"November 15, 2005",Larry Wilmore,Paul Feig
14,2,Email Surveillance,"November 22, 2005",Jennifer Celotta,Paul Feig
15,2,Christmas Party,"December 6, 2005",Michael Schur,Charles McDougall
16,Season 2,Booze Cruise,"January 5, 2006",Greg Daniels,Ken Kwapis
17,2,The Injury,"January 12, 2006",Mindy Kaling,Bryan Gordon
18,2,The Secret,"January 19, 2006",Lee Eisenberg &Gene Stupnitsky,Dennie Gordon
19,2,The Carpet,"January 26, 2006",Paul Lieberstein,Victor Nelli Jr.
20,2,Boys and Girls,"February 2, 2006",B.J. Novak,Dennie Gordon
21,2,Valentine's Day,"February 9, 2006",Michael Schur,Greg Daniels
22,2,Dwight's Speech,"March 2, 2006",Paul Lieberstein,Charles McDougall
23,2,Take Your Daughter to Work Day,"March 16, 2006",Mindy Kaling,Victor Nelli Jr.
24,2,Michael's Birthday,"March 30, 2006",Lee Eisenberg & Gene Stupnitsky,Ken Whittingham
25,2,Drug Testing,"April 27, 2006",Jennifer Celotta,Greg Daniels
26,2,Conflict Resolution,"May 4, 2006",Greg Daniels,Charles McDougall
27,2,Casino Night,"May 11, 2006",Steve Carell,Ken Kwapis
28,3,Gay Witch Hunt,"September 21, 2006",Greg Daniels,Ken Kwapis
29,3,The Convention,"September 28, 2006",Lee Eisenberg & Gene Stupnitsky,Ken Whittingham
30,3,The Coup,"October 5, 2006",Paul Lieberstein,Greg Daniels
31,3,Grief Counseling,"October 12, 2006",Jennifer Celotta,Roger Nygard
32,3,Initiation,"October 19, 2006",B.J. Novak,Randall Einhorn
33,3,Diwali,"November 2, 2006",Mindy Kaling,Miguel Arteta
34,3,Branch Closing,"November 9, 2006",Michael Schur,Tucker Gates
35,3,The Merger,"November 16, 2006",Brent Forrester,Ken Whittingham
36,3,The Convict,"November 30, 2006",Ricky Gervais & Stephen Merchant,Jeffrey Blitz
37,3,A Benihana Christmas,"December 14, 2006",Jennifer Celotta,Harold Ramis
38,3,Back From Vacation,"January 4, 2007",Justin Spitzer,Julian Farino
39,3,Traveling Salesmen,"January 11, 2007","Lee Eisenberg, Michael Schur, and Gene Stupnitsky",Greg Daniels
40,3,The Return,"January 18, 2007","Lee Eisenberg, Michael Schur, & Gene Stupnitsky",Greg Daniels
41,3,Ben Franklin,"February 1, 2007",Mindy Kaling,Randall Einhorn
42,3,Phyllis' Wedding,"February 8, 2007",Caroline Williams,Ken Whittingham
43,3,Business School,"February 15, 2007",Brent Forrester,Joss Whedon
44,3,Cocktails,"February 22, 2007",Paul Lieberstein,J.J. Abrams
45,3,The Negotiation,"April 5, 2007",Michael Schur,Jeffrey Blitz
46,3,Safety Training,"April 12, 2007",B.J. Novak,Harold Ramis
47,3,Product Recall,"April 26, 2007",Brent Forrester & Justin Spitzer,Randall Einhorn
48,3,Women's Appreciation,"May 3, 2007",Gene Stupnitsky & Lee Eisenberg,Tucker Gates
49,3,Beach Games,"May 10, 2007",Jennifer Celotta & Greg Daniels,Harold Ramis
50,3,The Job,"May 17, 2007",Paul Lieberstein & Michael Schur,Ken Kwapis
51,4,Fun Run,"September 27, 2007",Greg Daniels,Greg Daniels
52,4,Dunder Mifflin Infinity,"October 4, 2007",Michael Schur,Craig Zisk
53,4,Launch Party,"October 11, 2007",Jennifer Celotta,Ken Whittingham
54,4,Money,"October 18, 2007",Paul Lieberstein,Paul Lieberstein
55,4,Local Ad,"October 25, 2007",B.J. Novak,Jason Reitman
56,4,Branch Wars,"November 1, 2007",Mindy Kaling,Joss Whedon
57,4,Survivor Man,"November 8, 2007",Steve Carell,Paul Feig
58,4,The Deposition,"November 15, 2007",Lester Lewis,Julian Farino
59,4,Dinner Party,"April 10, 2008",Lee Eisenberg & Gene Stupnitsky,Paul Feig
60,4,Chair Model,"April 17, 2008",B.J. Novak,Jeffrey Blitz
61,4,Night Out,"April 24, 2008",Mindy Kaling,Ken Whittingham
62,4,Did I Stutter?,"May 1, 2008",Brent Forrester & Justin Spitzer,Randall Einhorn
63,4,Job Fair,"May 8, 2008",Lee Eisenberg & Gene Stupnitsky,Tucker Gates
64,4,"Goodbye, Toby","May 15, 2008",Jennifer Celotta & Paul Lieberstein,Paul Feig
65,5,Weight Loss,"September 25, 2008",Lee Eisenberg & Gene Stupnitsky,Paul Feig
66,5,Business Ethics,"October 9, 2008",Ryan Koh,Jeffrey Blitz
67,5,Baby Shower,"October 16, 2008",Aaron Shure,Greg Daniels
68,5,Crime Aid,"October 23, 2008",Charlie Grandy,Jennifer Celotta
69,5,Employee Transfer,"October 30, 2008",Anthony Farrell,David Rogers
70,5,Customer Survey,"November 6, 2008",Lester Lewis,Stephen Merchant
71,5,Business Trip,"November 13, 2008",Brent Forrester,Randall Einhorn
